soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
11-1011,Chief Executives,base_00,1.19,2.06,3.31,1.625,4.0,1.875,1.0,1.125,1.0,1.0,2.94,1.625,3.065,3.88,1.125,1.0,1.0,2.06,3.94,3.81,1.0,3.0,2.63,1.625,3.37,1.125,3.0,4.3100000000000005,4.25,3.815,2.625,1.125,3.94,1.19,1.19,1.19,3.06,1.19,1.19,4.125,4.0,2.69,1.0,1.0,1.0,2.75,1.38,2.06,2.875,1.25,4.125,4.12
11-1021,General and Operations Managers,base_00,1.62,2.12,3.38,1.12,3.88,1.88,1.0,1.12,1.38,1.25,2.62,1.5,2.62,3.25,1.0,1.5,1.38,1.75,3.5,3.5,1.5,2.88,2.25,1.5,3.5,1.12,2.88,4.0,4.0,3.12,2.38,1.25,3.88,1.0,1.62,1.0,2.88,1.25,1.5,3.88,3.62,2.38,1.0,1.62,1.5,2.75,2.12,1.88,2.75,1.75,4.0,4.0
11-2011,Advertising and Promotions Managers,base_00,1.38,1.75,3.38,1.12,3.88,1.75,1.0,1.0,1.0,1.0,2.88,1.62,3.12,3.75,1.0,1.0,1.0,1.75,3.5,3.25,1.38,3.0,2.5,1.0,3.75,1.0,2.88,4.0,4.25,3.75,2.88,1.0,3.62,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.88,2.62,1.0,1.0,1.0,2.75,1.62,2.88,3.25,1.75,4.0,3.88
11-2021,Marketing Managers,base_00,1.12,1.88,3.25,1.0,3.88,1.75,1.0,1.25,1.0,1.0,2.88,1.75,3.0,3.75,1.0,1.0,1.0,1.88,3.75,3.25,1.0,3.12,2.62,1.0,3.5,1.0,3.12,4.0,4.0,3.62,2.75,1.0,3.62,1.0,1.0,1.0,2.88,1.0,1.0,3.75,3.62,2.75,1.0,1.0,1.0,2.75,1.75,2.88,3.0,1.62,4.0,3.88
11-2022,Sales Managers,base_00,1.12,1.88,3.25,1.38,3.88,1.5,1.0,1.0,1.0,1.0,2.75,1.5,2.88,3.75,1.0,1.0,1.0,1.62,3.88,3.12,1.38,2.88,2.88,1.25,3.12,1.0,2.88,4.0,4.0,3.75,2.62,1.0,3.88,1.0,1.0,1.0,2.75,1.0,1.5,3.75,3.75,2.88,1.0,1.0,1.0,2.62,1.88,2.0,2.25,1.62,4.0,4.0
11-2033,Fundraising Managers,base_00,1.0,2.25,3.0,1.12,3.88,1.0,1.0,1.75,1.0,1.0,2.75,1.12,2.5,3.62,1.0,1.0,1.0,1.88,3.38,3.5,1.12,2.88,2.62,1.0,3.38,1.0,3.0,4.12,4.12,3.5,2.12,1.0,3.38,1.0,1.0,1.0,3.0,1.25,1.25,3.88,3.75,2.5,1.0,1.0,1.0,2.88,2.38,2.12,2.12,2.12,3.88,3.88
11-3012,Administrative Services Managers,base_00,2.12,2.25,3.12,2.0,3.62,2.0,1.0,1.5,1.5,1.5,2.75,2.5,2.88,3.12,1.5,1.5,1.5,2.12,3.5,3.12,2.0,2.62,2.62,1.62,3.62,1.5,2.75,4.0,4.0,3.0,2.75,1.5,3.5,1.62,1.5,1.5,3.12,1.5,1.5,3.62,3.62,2.12,1.0,1.38,1.62,3.12,1.75,2.0,2.88,1.25,4.0,3.88
11-3013,Facilities Managers,base_00,2.37,2.565,3.37,2.13,3.87,2.25,1.125,1.94,1.88,2.185,3.31,2.13,3.25,3.38,1.815,1.94,1.94,2.435,3.87,3.75,2.31,2.685,2.625,2.12,3.625,2.0,2.75,3.935,4.0,3.125,3.0,2.12,4.125,1.815,2.06,2.06,3.315,2.0,2.44,3.69,3.75,2.94,1.56,2.185,2.125,2.81,2.5,2.565,2.75,2.12,3.935,3.81
11-3021,Computer and Information Systems Managers,base_00,2.25,2.0,3.25,2.0,4.0,1.75,1.0,1.5,1.0,1.0,2.75,2.12,3.0,3.38,1.12,1.0,1.0,1.75,4.0,3.75,2.12,3.0,2.62,1.38,3.75,1.0,3.12,4.0,4.0,3.25,2.75,1.0,4.0,1.25,1.25,1.25,2.88,1.0,1.12,3.62,3.38,2.75,1.0,1.0,1.0,2.62,1.75,2.38,3.0,2.0,4.0,3.75
11-3031,Financial Managers,base_00,1.25,1.9566666666666668,3.3333333333333335,1.0833333333333333,4.04,1.58,1.0,1.0833333333333333,1.0,1.0,2.5033333333333334,2.04,3.2099999999999995,3.3366666666666664,1.0,1.0,1.0,1.75,3.9599999999999995,3.8366666666666664,1.29,3.7533333333333334,2.7099999999999995,1.0,3.7900000000000005,1.04,3.6233333333333335,4.04,4.04,3.17,3.0,1.04,3.8766666666666665,1.0,1.0,1.0,2.83,1.04,1.0,3.7900000000000005,3.6233333333333335,2.92,1.0,1.04,1.0,2.46,1.46,1.7933333333333332,2.4166666666666665,1.4166666666666667,4.08,3.8766666666666665
11-3051,Industrial Production Managers,base_00,2.5233333333333334,2.6466666666666665,3.206666666666667,2.375,3.938333333333333,2.165,1.04,1.4983333333333333,1.23,1.7516666666666667,3.081666666666667,2.48,3.2283333333333335,3.2283333333333335,1.54,1.5416666666666667,1.6483333333333334,2.415,3.815,3.5400000000000005,2.2716666666666665,3.143333333333333,2.7083333333333335,2.1233333333333335,3.5416666666666665,1.3133333333333332,3.1016666666666666,4.06,4.04,3.02,3.2266666666666666,1.3766666666666667,3.9583333333333335,2.06,2.165,1.7916666666666667,3.125,1.4366666666666668,1.7083333333333333,3.686666666666667,3.58,2.8966666666666665,1.2683333333333333,1.625,1.625,2.895,2.21,2.9166666666666665,2.936666666666667,1.8966666666666665,3.956666666666667,3.706666666666667
11-3061,Purchasing Managers,base_00,1.0,2.25,3.12,1.0,3.88,2.0,1.0,1.5,1.0,1.0,2.62,1.0,2.75,3.88,1.0,1.0,1.0,2.0,3.62,3.75,1.0,3.12,2.62,1.0,3.25,1.0,3.25,4.0,4.0,3.5,2.75,1.0,3.62,1.0,1.0,1.0,3.25,1.0,1.0,3.88,3.88,2.75,1.0,1.0,1.0,2.62,1.75,2.12,2.25,1.38,3.88,3.75
11-3071,"Transportation, Storage, and Distribution Managers",base_00,1.31,2.185,3.75,1.435,3.88,2.06,1.0,1.25,1.0,1.0,3.065,1.815,3.125,3.25,1.31,1.0,1.0,2.0,3.88,3.815,1.375,2.935,2.62,1.25,3.685,1.44,2.94,4.0,3.875,3.25,2.88,1.375,3.88,1.31,1.375,1.31,2.935,1.31,1.5,3.625,3.56,2.62,1.0,1.0,1.0,2.62,1.87,2.44,2.62,1.5,4.0,4.0
