soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
11-1011,Chief Executives,base_00,3.75,4.0,4.1899999999999995,4.0,4.25,1.0,1.12,1.0,3.315,4.3149999999999995,3.25,3.565,3.125,3.685,3.065,3.875,3.62,1.94,3.0,2.0,3.94,1.815,1.88,4.0600000000000005,1.0,1.87,3.185,4.0,4.125,4.0,4.0649999999999995,1.815,3.69,1.25,4.12
11-1021,General and Operations Managers,base_00,3.62,4.0,3.62,3.88,3.88,1.0,1.0,1.0,3.0,3.62,3.0,3.0,3.12,3.75,2.62,4.0,3.5,1.88,2.5,2.25,3.62,1.5,2.38,4.0,1.0,1.5,3.25,3.75,4.0,3.12,3.12,1.5,3.62,1.75,3.5
11-2011,Advertising and Promotions Managers,base_00,3.25,4.12,3.5,3.5,4.0,1.0,1.12,1.0,2.88,3.75,3.0,2.75,2.62,3.12,3.0,3.25,3.12,1.0,2.75,1.62,3.38,1.75,1.62,3.75,1.0,1.62,3.12,4.0,4.0,3.12,3.12,1.75,3.5,1.0,3.75
11-2021,Marketing Managers,base_00,3.88,3.88,3.62,3.5,3.88,1.0,1.0,1.0,3.0,3.75,3.12,2.88,2.62,3.38,2.75,3.75,3.62,1.0,3.38,1.75,3.75,1.88,1.88,3.88,1.0,1.75,3.12,3.88,3.88,3.25,3.5,1.75,3.5,1.0,3.25
11-2022,Sales Managers,base_00,3.75,4.0,3.75,3.75,3.88,1.0,1.0,1.0,3.75,3.88,3.12,3.0,2.75,3.88,3.0,3.88,4.0,1.75,2.62,1.75,3.88,1.62,1.75,3.88,1.0,1.62,3.62,3.88,4.0,3.62,3.62,1.5,3.75,1.0,3.62
11-2033,Fundraising Managers,base_00,3.38,4.0,3.62,3.75,4.12,1.0,1.0,1.0,2.62,3.75,2.62,3.25,2.62,3.12,3.0,3.12,3.38,1.12,2.0,1.75,4.0,1.88,1.25,3.88,1.0,1.25,3.38,4.0,4.12,3.12,3.0,1.75,3.5,1.0,3.88
11-3012,Administrative Services Managers,base_00,3.12,4.0,3.25,3.75,3.75,1.0,1.12,1.0,3.0,3.25,3.0,2.88,2.88,3.38,2.25,3.38,3.62,1.62,2.75,2.25,3.0,1.38,2.25,4.0,1.0,1.0,3.25,3.25,3.88,3.12,2.75,1.5,4.0,1.88,3.75
11-3013,Facilities Managers,base_00,3.37,3.935,3.69,3.75,4.0,2.065,2.125,1.06,3.315,3.81,3.19,3.06,3.0,3.625,2.625,3.875,3.19,2.125,2.065,2.565,3.25,1.62,2.69,3.935,2.0,1.44,3.19,3.81,3.94,3.125,3.19,1.62,3.44,2.31,3.5
11-3021,Computer and Information Systems Managers,base_00,3.38,4.0,3.75,3.75,4.12,1.38,1.88,1.0,3.12,3.88,3.25,3.0,2.75,3.62,3.12,3.88,3.0,2.0,3.12,2.88,3.12,2.75,2.75,4.0,1.5,1.75,2.88,3.62,3.88,3.62,3.62,2.5,3.38,2.5,3.75
11-3031,Financial Managers,base_00,3.6233333333333335,3.9599999999999995,3.83,3.3733333333333335,4.04,1.0,1.0833333333333333,1.0,2.92,3.8733333333333335,2.9599999999999995,3.2900000000000005,2.46,3.206666666666667,3.543333333333333,3.7099999999999995,3.08,1.08,2.1233333333333335,1.88,3.1666666666666665,1.75,1.7533333333333332,4.04,1.0,1.1666666666666667,3.0833333333333335,3.2466666666666666,3.9599999999999995,3.2099999999999995,3.2900000000000005,1.7066666666666668,3.4166666666666665,1.0833333333333333,3.6633333333333336
11-3051,Industrial Production Managers,base_00,3.455,3.855,3.6233333333333335,3.7283333333333335,3.8966666666666665,2.1683333333333334,1.9766666666666666,1.0416666666666667,3.25,3.813333333333333,3.3533333333333335,3.0833333333333335,2.9983333333333335,3.688333333333333,3.1666666666666665,3.8783333333333334,3.063333333333333,2.98,2.3316666666666666,3.23,3.145,1.8733333333333333,3.205,3.9,2.061666666666667,2.5,3.043333333333333,3.355,3.9166666666666665,3.395,3.313333333333333,1.8533333333333335,3.645,2.6466666666666665,3.5
11-3061,Purchasing Managers,base_00,3.25,4.0,3.5,3.75,3.75,1.0,1.0,1.0,3.38,3.75,3.0,3.25,3.25,4.0,3.12,3.88,3.88,1.0,2.62,2.0,3.62,1.88,2.12,3.88,1.0,1.0,3.5,3.88,4.0,3.5,3.12,1.88,3.88,2.0,3.88
11-3071,"Transportation, Storage, and Distribution Managers",base_00,3.685,3.94,3.75,3.875,3.75,1.06,1.06,1.06,3.37,3.75,3.19,2.88,3.375,3.315,2.875,3.875,3.685,1.44,2.31,2.435,3.56,1.685,2.25,3.94,1.0,1.06,3.185,3.5,3.81,3.685,3.69,1.935,3.81,1.75,3.75
11-3111,Compensation and Benefits Managers,base_00,3.75,4.0,3.38,3.12,3.88,1.0,1.0,1.0,3.0,3.88,3.0,3.25,1.88,3.62,3.0,3.38,3.12,1.0,2.75,1.5,3.0,1.75,1.5,4.0,1.0,1.0,3.12,3.5,4.0,3.25,3.25,1.5,3.62,1.0,4.0
11-3121,Human Resources Managers,base_00,4.0,4.38,4.0,4.12,4.0,1.0,1.0,1.0,3.88,4.0,3.75,3.12,2.38,4.25,3.0,4.0,3.88,1.25,2.38,1.5,3.75,2.0,1.62,4.25,1.0,1.5,3.75,4.0,4.25,3.62,3.88,1.5,4.0,1.0,4.12
11-3131,Training and Development Managers,base_00,3.75,4.0,3.62,3.88,3.75,1.0,1.0,1.0,4.0,3.62,4.25,3.62,2.88,3.5,2.88,3.88,3.0,1.0,3.0,1.75,3.62,1.5,2.0,4.0,1.0,1.5,3.62,3.88,4.0,3.12,3.25,1.75,3.5,1.0,3.88
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",base_00,3.38,3.88,3.62,3.5,3.88,2.5,2.38,1.0,2.88,3.5,2.88,3.0,2.88,3.62,2.88,3.38,3.12,2.62,2.12,3.12,3.12,1.88,2.88,3.75,2.38,2.62,2.88,3.38,3.62,3.0,3.0,1.88,3.38,2.5,3.25
11-9021,Construction Managers,base_00,3.88,4.0,4.0,4.0,4.0,1.62,1.62,1.0,3.12,4.12,3.12,3.62,3.38,4.12,3.5,3.88,3.88,2.0,3.0,2.75,3.12,1.5,3.25,3.88,1.62,2.12,3.12,3.5,3.88,3.62,3.5,1.75,4.0,2.25,3.75
11-9031,"Education and Childcare Administrators, Preschool and Daycare",base_00,3.5,4.0,3.88,4.0,4.0,1.0,1.0,1.0,3.88,3.88,3.62,3.12,3.12,3.75,2.88,4.0,3.62,1.5,1.88,1.75,3.38,1.5,2.0,4.0,1.0,1.5,3.88,3.88,4.0,3.12,3.12,1.62,3.75,1.88,3.75
11-9032,"Education Administrators, Kindergarten through Secondary",base_00,4.0,4.75,4.12,4.0,4.5,1.0,1.12,1.0,4.0,4.62,4.62,3.62,3.25,4.12,3.0,4.25,4.0,1.38,2.75,2.0,3.75,1.62,3.0,4.5,1.0,1.88,3.88,4.25,4.88,3.75,4.12,1.75,3.88,1.62,4.5
11-9033,"Education Administrators, Postsecondary",base_00,3.88,4.0,3.88,3.62,4.12,1.0,1.0,1.0,4.0,3.88,3.75,3.12,2.88,3.75,2.88,4.0,3.62,1.0,1.62,2.0,3.62,1.38,1.38,4.12,1.0,1.5,3.5,3.75,4.0,3.25,3.25,1.62,4.0,1.0,4.0
11-9041,Architectural and Engineering Managers,base_00,3.565,3.75,3.81,3.5,3.75,1.435,1.625,1.06,3.125,3.75,3.065,2.44,2.44,3.185,3.5,3.5,3.0,1.875,2.38,2.75,3.06,1.94,3.06,3.87,1.375,2.87,3.065,3.19,3.81,3.37,3.25,2.0,3.565,2.0,3.81
11-9051,Food Service Managers,base_00,3.12,3.88,3.0,3.88,3.62,1.88,1.75,1.0,3.12,3.12,3.12,3.0,3.0,3.88,2.88,3.88,3.12,2.0,2.5,2.62,3.0,1.5,2.88,3.75,1.75,1.62,3.75,3.62,3.88,3.0,3.0,1.25,3.5,2.0,3.0
11-9071,Gambling Managers,base_00,3.5,3.75,3.75,3.75,4.0,1.0,1.0,1.0,3.5,3.75,3.25,2.62,2.75,4.0,3.12,3.88,3.25,1.38,2.0,2.12,3.5,1.75,2.62,3.5,1.0,1.62,3.75,3.75,3.88,3.12,3.12,1.5,3.75,1.75,3.62
11-9072,"Entertainment and Recreation Managers, Except Gambling",base_00,3.38,3.88,3.25,3.75,3.75,1.0,1.0,1.0,3.5,3.62,3.12,2.88,2.75,3.12,2.38,3.5,3.12,1.62,1.88,2.12,3.12,1.25,2.0,3.75,1.0,1.25,3.75,3.75,3.88,2.75,3.12,1.38,3.5,1.5,3.62
11-9081,Lodging Managers,base_00,3.75,4.12,3.75,3.88,3.75,1.38,1.38,1.0,3.75,3.75,3.38,2.88,3.0,4.0,2.62,3.75,3.88,2.12,1.75,2.38,3.75,1.62,2.62,3.88,1.38,1.0,4.12,4.0,4.0,3.12,3.38,1.88,3.75,1.88,3.88
11-9111,Medical and Health Services Managers,base_00,3.88,4.0,4.0,3.88,4.12,1.0,1.0,1.0,3.88,4.0,3.25,3.25,3.25,4.0,2.75,4.0,3.88,1.0,3.62,2.0,3.88,2.0,2.12,4.0,1.0,2.5,3.75,4.0,4.12,3.62,3.75,2.0,4.0,1.62,4.0
11-9121,Natural Sciences Managers,base_00,3.3766666666666665,4.0,3.75,3.5033333333333334,3.9166666666666665,1.0,1.08,1.0,3.1233333333333335,3.75,3.2466666666666666,2.3733333333333335,2.54,3.2900000000000005,3.0833333333333335,3.6233333333333335,3.0,1.7466666666666668,2.5833333333333335,2.25,3.1233333333333335,1.7933333333333332,2.29,4.0,1.0,3.3733333333333335,3.0,3.3333333333333335,3.92,3.25,3.206666666666667,2.04,3.5,1.7533333333333332,3.9599999999999995
11-9131,Postmasters and Mail Superintendents,base_00,3.25,4.0,3.12,4.0,3.75,1.0,1.0,1.0,3.25,3.25,3.38,2.75,2.75,3.88,2.75,3.75,3.62,1.62,2.5,2.5,3.25,1.75,2.25,4.0,1.0,1.5,3.38,4.0,4.0,3.0,2.88,1.88,4.0,2.0,3.25
11-9141,"Property, Real Estate, and Community Association Managers",base_00,3.0,3.75,3.12,3.62,3.5,1.0,1.12,1.0,2.75,3.12,2.75,3.0,2.88,3.12,3.0,3.12,3.5,1.5,2.12,1.75,3.25,1.5,2.0,3.88,1.0,1.38,3.0,3.25,4.0,2.12,2.12,1.25,3.0,1.62,3.62
11-9151,Social and Community Service Managers,base_00,3.88,3.88,3.88,3.88,3.88,1.0,1.0,1.0,3.5,3.88,3.62,2.62,2.38,3.88,2.62,3.88,3.25,2.0,2.62,2.12,3.25,1.75,2.0,3.75,1.0,2.25,4.0,4.0,3.75,3.75,3.75,1.88,3.88,1.5,3.75
11-9161,Emergency Management Directors,base_00,3.75,4.0,4.12,4.0,4.0,1.0,1.0,1.0,3.75,4.0,3.88,2.62,2.75,3.5,3.0,4.0,3.38,1.75,3.12,2.12,3.62,1.5,2.25,4.0,1.0,1.88,4.25,4.0,4.12,3.62,3.5,1.5,3.75,1.5,4.0
